fetchedAt,queryLabel,soldDate,redfinPropertyId,redfinListingId,mlsListingNumber,mlsStatus,address,unitNumber,city,state,zip,neighborhood,propertyType,uiPropertyType,yearBuilt,beds,baths,fullBaths,sqft,lotSize,stories,soldPrice,pricePerSqFt,hoaMonthly,domDays,timeOnRedfinMs,listingAgentName,listingBrokerName,sellingBrokerName,lat,lon,redfinUrl
2026-09-19T20:56:51.188Z,West Seattle,2025-12-23,178440687,209467911,2455673,Closed,6730 21st Ave SW,,Seattle,WA,98106,Highland Park,Single Family,1,2025,4,3.5,3,2368,3965,1.5,925000,391,,,,Tiffany Fuentes,RSVP Brokers ERA,"John L. Scott, Inc.",47.5419637,-122.3589718,https://www.redfin.com/WA/Seattle/6730-21st-Ave-SW-98106/home/178440687
2026-09-19T20:56:51.188Z,Central Seattle,2025-12-23,195810879,207785932,2434141,Closed,109 22nd Ave E Unit C,Unit C,Seattle,WA,98112,Capitol Hill,Townhouse,3,2020,2,2,2,1050,613,1.5,665000,633,,,,Forrest Moody,Redfin,Windermere Real Estate Co.,47.6188066,-122.3038397,https://www.redfin.com/WA/Seattle/109-22nd-Ave-E-98112/unit-C/home/195810879
2026-09-19T20:56:51.188Z,Central Seattle,2025-12-23,196325034,208976905,2451437,Closed,2618 E Roy St,,Seattle,WA,98112,Arboretum,Single Family,1,2025,3,3.5,3,1701,1044,1.5,1348000,792,71,,,Dan Wilcynski,Windermere Real Estate Midtown,Real Broker LLC,47.6253419,-122.2978494,https://www.redfin.com/WA/Seattle/2618-E-Roy-St-98112/home/196325034
2026-09-19T20:56:51.188Z,West Seattle,2025-12-23,21470959,209149016,2453426,Closed,5935 Fauntleroy Way SW Unit A,Unit A,Seattle,WA,98136,Fairmount,Townhouse,3,2008,2,1.5,1,1000,1007,1.5,490000,490,,,,Mary P. Snyder,COMPASS,KW Greater Seattle,47.5492101,-122.3833671,https://www.redfin.com/WA/Seattle/5935-Fauntleroy-Way-SW-98136/unit-A/home/21470959
2026-09-19T20:56:51.188Z,NE Seattle,2025-12-23,316655,207777876,2436833,Closed,2561 NE 85th St,,Seattle,WA,98115,Wedgwood,Single Family,1,1957,5,5,5,4120,14500,2,2143000,520,,,,Kai Cheng,"Skyline Properties, Inc.",Windermere Real Estate/East,47.6900594,-122.2988978,https://www.redfin.com/WA/Seattle/2561-NE-85th-St-98115/home/316655
2026-09-19T20:56:51.188Z,West Seattle,2025-12-23,468694,209667424,2456618,Closed,3717 SW Tillman St,,Seattle,WA,98126,Gatewood,Single Family,1,1955,4,2,2,2320,7735,1,926000,399,,,,Kim Knowles,Windermere Real Estate Midtown,Windermere RE Greenwood,47.5267384,-122.3801625,https://www.redfin.com/WA/Seattle/3717-SW-Tillman-St-98126/home/468694
2026-09-19T20:56:51.188Z,Ballard (specific),2025-12-23,493365,208499779,2444865,Closed,943 NW 56th St,,Seattle,WA,98107,Ballard,Townhouse,3,2021,2,2.5,2,1200,892,1.5,680000,567,,,,Paige Dumler,"Windermere RE/Capitol Hill,Inc",Berkshire Hathaway HS NW,47.6692951,-122.3704699,https://www.redfin.com/WA/Seattle/943-NW-56th-St-98107/home/493365
2026-09-19T20:56:51.188Z,Ballard (specific),2025-12-23,497467,209713951,2457414,Closed,1475 NW 77th St,,Seattle,WA,98117,Whittier,Single Family,1,1950,4,1,1,1130,4250,1.5,835000,739,,,,Angela Siderius,Windermere RE Magnolia,Windermere Real Estate Co.,47.6848837,-122.3758885,https://www.redfin.com/WA/Seattle/1475-NW-77th-St-98117/home/497467
2026-09-19T20:56:51.188Z,Ballard (specific),2025-12-23,497629,207210356,2429051,Closed,7702 10th Ave NW,,Seattle,WA,98117,Whittier,Single Family,1,1929,4,3,3,2035,3150,2,1450000,713,,,,James Dainard,"Heaton Dainard, LLC",Morrison House Sotheby's Intl,47.6852486,-122.3691257,https://www.redfin.com/WA/Seattle/7702-10th-Ave-NW-98117/home/497629
2026-09-19T20:56:51.188Z,NW Seattle,2025-12-23,97968,210349488,2463557,Closed,11227 Fremont Ave N,,Seattle,WA,98133,Broadview,Single Family,1,1948,2,1,1,1820,6273,1,625000,343,,,,Tolin Peterson,The Preview Group,NWMLS-NonOffice,47.7113548,-122.3505109,https://www.redfin.com/WA/Seattle/11227-Fremont-Ave-N-98133/home/97968
2026-09-19T20:56:51.188Z,NW Seattle,2025-12-23,98100,209666760,2458458,Closed,12206 Fremont Ave N,,Seattle,WA,98133,Broadview,Single Family,1,1945,3,2.5,2,1250,8000,1,675000,540,,,,Nicole Hyland,KW Greater Seattle,Keller Williams Rlty Bellevue,47.7180697,-122.3499578,https://www.redfin.com/WA/Seattle/12206-Fremont-Ave-N-98133/home/98100
2026-09-19T20:56:51.188Z,Maple Leaf,2025-12-22,109062,208755744,2447472,Closed,1249 NE 94th St,,Seattle,WA,98115,Maple Leaf,Single Family,1,2025,4,3.5,3,3540,6380,2,2200000,621,,,,Will Cahill,Real Residential,COMPASS,47.6965103,-122.3127703,https://www.redfin.com/WA/Seattle/1249-NE-94th-St-98115/home/109062
2026-09-19T20:56:51.188Z,Fremont,2025-12-22,120303,208299951,2443215,Closed,3618 Whitman Ave N,,Seattle,WA,98103,Fremont,Single Family,1,1919,3,2,2,2014,2719,1,1200000,596,,,,Larry Wilcynski,Windermere Real Estate Midtown,Realogics Sotheby's Int'l Rlty,47.6513454,-122.3457499,https://www.redfin.com/WA/Seattle/3618-Whitman-Ave-N-98103/home/120303
2026-09-19T20:56:51.188Z,Queen Anne,2025-12-22,134519,208454798,2445651,Closed,2233 2nd Ave W,,Seattle,WA,98119,Queen Anne,Single Family,1,1907,5,2.5,2,3077,2700,2,1500000,487,,,,Tina Jackson,Real Property Associates,Every Door Real Estate,47.6394252,-122.3598831,https://www.redfin.com/WA/Seattle/2233-2nd-Ave-W-98119/home/134519
2026-09-19T20:56:51.188Z,West Seattle,2025-12-22,18662066,205651470,2410956,Closed,6558 High Point Dr SW,,Seattle,WA,98126,West Seattle,Townhouse,3,2014,3,3.5,3,1710,2136,1.5,687500,402,342,,,Chad Nolan,1 Percent Lists Tacoma,Coldwell Banker Bain,47.54339,-122.367899,https://www.redfin.com/WA/Seattle/6558-High-Point-Dr-SW-98126/home/18662066
2026-09-19T20:56:51.188Z,Central Seattle,2025-12-22,196138152,208425500,2445289,Closed,1244 15th Ave E #9,#9,Seattle,WA,98112,North Capitol Hill,Townhouse,3,2025,2,2,2,2124,1,1.5,1180000,556,88,,,Andy Sather,"John L. Scott, Inc.",Realogics Sotheby's Int'l Rlty,47.6319999,-122.3125048,https://www.redfin.com/WA/Seattle/1244-15th-Ave-E-98112/unit-9/home/196138152
2026-09-19T20:56:51.188Z,Ballard (specific),2025-12-22,196871646,206121492,2417430,Closed,2035 NW 61st St Unit B,Unit B,Seattle,WA,98107,Ballard,Townhouse,3,2025,2,2,2,1422,1253,1.5,949999,668,,,,Ron Rubin,"RE/MAX Metro Realty, Inc.",Homescrolls,47.6729106,-122.3836817,https://www.redfin.com/WA/Seattle/2035-NW-61st-St-98107/unit-B/home/196871646
2026-09-19T20:56:51.188Z,Fremont,2025-12-22,198810171,208878710,2448305,Closed,3427 Albion Pl N,,Seattle,WA,98103,Fremont,Townhouse,3,2025,3,3,3,1531,781,1.5,1040000,679,,,,Grecia Thomas,Real Property Associates,Windermere Real Estate/East,47.6494221,-122.3449957,https://www.redfin.com/WA/Seattle/3427-Albion-Pl-N-98103/home/198810171
2026-09-19T20:56:51.188Z,NE Seattle,2025-12-22,199772186,209155902,2453472,Closed,7045 16th Ave NE,,Seattle,WA,98115,Ravenna,Single Family,1,2025,3,3.5,3,1528,3900,1.5,999950,654,97,,,Madeline Vujovich,Summit Properties NW LLC,A Home in Seattle,47.6807748,-122.3112421,https://www.redfin.com/WA/Seattle/7045-16th-Ave-NE-98115/home/199772186
2026-09-19T20:56:51.188Z,West Seattle,2025-12-22,22808650,207803729,2437898,Closed,1506 44th Ave SW Unit B,Unit B,Seattle,WA,98116,North Admiral,Townhouse,3,2009,3,2.5,2,1430,1437,1.5,840000,587,,,,Brenda Quinones,Dwellings Seattle Real Estate,"Skyline Properties, Inc.",47.590246,-122.3872447,https://www.redfin.com/WA/Seattle/1506-44th-Ave-SW-98116/unit-B/home/22808650
2026-09-19T20:56:51.188Z,NW Seattle,2025-12-22,300978,208429048,2445354,Closed,727 N 81st St,,Seattle,WA,98103,Green Lake,Single Family,1,1942,3,1,1,1660,4080,1,805000,485,,,,Phillip Greely,The Agency Seattle/Eastside,"John L. Scott, Inc.",47.6874932,-122.3486639,https://www.redfin.com/WA/Seattle/727-N-81st-St-98103/home/300978
2026-09-19T20:56:51.188Z,NE Seattle,2025-12-22,307938,209151820,2453421,Closed,6317 14th Ave NE,,Seattle,WA,98115,Pinehurst,Single Family,1,1918,4,3,3,2350,4480,1,1599950,681,,,,James Dainard,"Heaton Dainard, LLC",Kelly Right RE of Seattle LLC,47.6750144,-122.3134538,https://www.redfin.com/WA/Seattle/6317-14th-Ave-NE-98115/home/307938
2026-09-19T20:56:51.188Z,West Seattle,2025-12-22,327473,209483040,2451816,Closed,2714 Fairmount Ave SW,,Seattle,WA,98116,Admiral,Single Family,1,2023,6,3.5,3,3651,5850,2,2295000,629,,,,Gordon Stephenson,Real Property Associates,"Windermere RE North, Inc.",47.5787764,-122.3820544,https://www.redfin.com/WA/Seattle/2714-Fairmount-Ave-SW-98116/home/327473
2026-09-19T20:56:51.188Z,NW Seattle,2025-12-22,95314,207239844,2428088,Closed,11209 Greenwood Ave N Unit A,Unit A,Seattle,WA,98133,Broadview,Townhouse,3,2002,3,2.5,2,1760,1493,1.5,669000,380,,,,Nat Pellman,"ADDO Real Estate, LLC",Better Properties Solutions,47.7108833,-122.3558248,https://www.redfin.com/WA/Seattle/11209-Greenwood-Ave-N-98133/unit-A/home/95314
2026-09-19T20:56:51.188Z,NW Seattle,2025-12-19,100879,214493451,2514764,Closed,820 NW 87th,,Seattle,WA,98117,Crown Hill,Single Family,1,1947,2,1,1,440,5000,1,700000,1591,,,,Cari Sulcer,Windermere Real Estate Co.,Coldwell Banker Danforth,47.6922987,-122.3670805,https://www.redfin.com/WA/Seattle/820-NW-87th-St-98117/home/100879
2026-09-19T20:56:51.188Z,Northgate,2025-12-19,104439,208270566,2443458,Closed,1140 N 92nd St Unit B,Unit B,Seattle,WA,98103,Green Lake,Townhouse,3,2002,2,1.5,1,1010,808,1.5,415000,411,,,,Monica Church,Real Broker LLC,Realty One Group Orca,47.6959052,-122.3427176,https://www.redfin.com/WA/Seattle/1140-N-92nd-St-98103/unit-B/home/104439
2026-09-19T20:56:51.188Z,NE Seattle,2025-12-19,120536,204387062,2394310,Closed,6405 NE Windermere Rd,,Seattle,WA,98105,Windermere,Single Family,1,1952,6,4.5,4,5850,31380,2,4000000,684,,,,Haleh Clapp,COMPASS,The Agency Northwest,47.6689938,-122.2588051,https://www.redfin.com/WA/Seattle/6405-NE-Windermere-Rd-98105/home/120536
2026-09-19T20:56:51.188Z,West Seattle,2025-12-19,12300673,209283432,2454005,Closed,5949 17th Ave SW,,Seattle,WA,98106,West Seattle,Single Family,1,2007,4,2.5,2,3350,6825,2,1200000,358,,,,Candy Legg-Cadigan,Windermere West Metro,"Dove Realty, Inc.",47.5486491,-122.3562752,https://www.redfin.com/WA/Seattle/5949-17th-Ave-SW-98106/home/12300673
2026-09-19T20:56:51.188Z,Central Seattle,2025-12-19,137427,210305709,2463139,Closed,748 Broadway E,,Seattle,WA,98102,Capitol Hill,Single Family,1,1902,4,2,2,1660,4000,2,810000,488,,,,Rich Whitehill,COMPASS,COMPASS,47.6264819,-122.3210383,https://www.redfin.com/WA/Seattle/748-Broadway-E-98102/home/137427
2026-09-19T20:56:51.188Z,Central Seattle,2025-12-19,144196,208432173,2445009,Closed,1123 16th Ave,,Seattle,WA,98122,Capitol Hill,Single Family,1,2013,3,3.5,3,1810,1770,3,1270000,702,,,,Donovan Shelton,Windermere Real Estate Co.,Windermere Real Estate/East,47.6121688,-122.3119998,https://www.redfin.com/WA/Seattle/1123-16th-Ave-98122/home/144196
2026-09-19T20:56:51.188Z,Queen Anne,2025-12-19,145710256,210325488,2463297,Closed,1220 A 5th Ave N,,Seattle,WA,98109,Queen Anne,Townhouse,3,2017,2,2,2,1504,801,1.5,1080000,718,50,,,Greg Rosenwald,COMPASS,COMPASS,47.6305468,-122.3473212,https://www.redfin.com/WA/Seattle/1220-5th-Ave-N-98109/home/145710256
2026-09-19T20:56:51.188Z,Central Seattle,2025-12-19,148717,209438434,2455234,Closed,205 31st Ave S,,Seattle,WA,98144,Leschi,Single Family,1,1977,3,3,3,2580,8000,1,1300000,504,,,,Collette Robinson,Best Choice Network LLC,"Skyline Properties, Inc.",47.6006355,-122.2928521,https://www.redfin.com/WA/Seattle/205-31st-Ave-S-98144/home/148717
2026-09-19T20:56:51.188Z,West Seattle,2025-12-19,154140,208756987,2447143,Closed,5606 46th Ave SW,,Seattle,WA,98136,Seaview,Single Family,1,1926,3,2,2,1600,6000,1,900000,563,,,,Troy Otto,KW Greater Seattle,Realogics Sotheby's Int'l Rlty,47.5518738,-122.3908007,https://www.redfin.com/WA/Seattle/5606-46th-Ave-SW-98136/home/154140
2026-09-19T20:56:51.188Z,Ballard (specific),2025-12-19,166499,209247130,2454322,Closed,8383 31st Ave NW,,Seattle,WA,98117,Loyal Heights,Townhouse,3,2002,4,3,3,1950,1963,1.5,915000,469,,,,Tammy Green,KW Greater Seattle,Coldwell Banker Bain,47.6904289,-122.3970913,https://www.redfin.com/WA/Seattle/8383-31st-Ave-NW-98117/home/166499
2026-09-19T20:56:51.188Z,Northgate,2025-12-19,172711600,210299534,2463087,Closed,1271 N 145th St,,Seattle,WA,98133,Haller Lake,Townhouse,3,2021,2,2,2,1010,1311,4,525000,520,,,,Jayson Shieh,COMPASS,Kelly Right RE of Seattle LLC,47.7340274,-122.3428447,https://www.redfin.com/WA/Seattle/1271-N-145th-St-98133/home/172711600
2026-09-19T20:56:51.188Z,Central Seattle,2025-12-19,194728801,199517218,2331690,Closed,2405 E Fir St,,Seattle,WA,98122,Leschi,Single Family,1,2025,6,4,4,2802,2171,3,1550000,553,,,,Yana Gudev,RSVP Brokers ERA,Windermere Real Estate/PSR Inc,47.6025292,-122.3006057,https://www.redfin.com/WA/Seattle/2405-E-Fir-St-98122/home/194728801
2026-09-19T20:56:51.188Z,West Seattle,2025-12-19,200115609,208313350,2443905,Closed,5946 39th Ave SW,,Seattle,WA,98136,Gatewood,Single Family,1,1949,5,2,2,2000,2942,1,950000,475,36,,,Jay Glenn Harrison,Windermere Real Estate Co.,Windermere West Metro,47.5488324,-122.3814909,https://www.redfin.com/WA/Seattle/5946-39th-Ave-SW-98136/home/200115609
2026-09-19T20:56:51.188Z,Beacon Hill,2025-12-19,22533309,210342837,2463496,Closed,3540 S Graham St,,Seattle,WA,98118,Beacon Hill,Townhouse,3,2021,3,2,2,1840,1621,1.5,749000,407,,,,Stacey Brower,KW Greater Seattle,Real Broker LLC,47.5462499,-122.2880299,https://www.redfin.com/WA/Seattle/3540-S-Graham-St-98118/home/22533309
2026-09-19T20:56:51.188Z,West Seattle,2025-12-19,22621047,209224502,2454280,Closed,3856 21st Ave SW,,Seattle,WA,98106,Pigeon Point,Townhouse,3,2018,3,3.5,3,1910,2508,1.5,960000,503,,,,Corrie Watterson,Windermere R E Mount Baker,COMPASS,47.5685201,-122.3597239,https://www.redfin.com/WA/Seattle/3856-21st-Ave-SW-98106/home/22621047
2026-09-19T20:56:51.188Z,West Seattle,2025-12-19,329737,209514191,2456888,Closed,4027 California Ave SW Unit D,Unit D,Seattle,WA,98116,Alaska Junction,Townhouse,3,2016,3,2,2,1350,1374,1.5,686000,508,,,,Dina Harvey Jardine,Windermere Real Estate Co.,"Windermere RE/Capitol Hill,Inc",47.5674825,-122.387115,https://www.redfin.com/WA/Seattle/4027-California-Ave-SW-98116/unit-D/home/329737
2026-09-19T20:56:51.188Z,West Seattle,2025-12-19,471190,208971928,2449444,Closed,5417 40th Ave SW,,Seattle,WA,98136,Fairmount,Single Family,1,1910,4,2,2,2500,6000,2,1049000,420,,,,,homecoin.com,Redfin,47.5532926,-122.3833863,https://www.redfin.com/WA/Seattle/5417-40th-Ave-SW-98136/home/471190
2026-09-19T20:56:51.188Z,Northgate,2025-12-19,69356569,208825854,2448610,Closed,2311 N 113th Pl Unit B,Unit B,Seattle,WA,98133,Northgate,Townhouse,3,2015,3,2,2,1320,972,1.5,575000,436,,,,,COMPASS,Redfin,47.7105473,-122.3308044,https://www.redfin.com/WA/Seattle/2311-N-113th-Pl-98133/unit-B/home/69356569
2026-09-19T20:56:51.188Z,Ballard (specific),2025-12-19,8189964,208092293,2441574,Closed,1738 NW 59th St Unit A,Unit A,Seattle,WA,98107,Ballard,Townhouse,3,2006,3,2,2,1320,1310,1.5,755000,572,,,,,Best Choice Realty LLC,Redfin,47.6719109,-122.3805583,https://www.redfin.com/WA/Seattle/1738-NW-59th-St-98107/unit-A/home/8189964
2026-09-19T20:56:51.188Z,NW Seattle,2025-12-19,98346,208583636,2447109,Closed,8745 Evanston Ave N,,Seattle,WA,98103,Greenwood,Single Family,1,1955,3,1,1,1360,7995,1,1170000,860,,,,Nanette Bergdahl,RE/MAX Northwest,Windermere Real Estate Midtown,47.6937358,-122.3516204,https://www.redfin.com/WA/Seattle/8745-Evanston-Ave-N-98103/home/98346
2026-09-19T20:56:51.188Z,NW Seattle,2025-12-19,99414,210298776,2463076,Closed,504 N 86th St,,Seattle,WA,98103,Greenwood,Single Family,1,1923,1,1,1,1950,4120,1,825000,423,,,,Aaron Calvo,Windermere West Metro,NWMLS-NonOffice,47.6918578,-122.3522943,https://www.redfin.com/WA/Seattle/504-N-86th-St-98103/home/99414
2026-09-19T20:56:51.188Z,Northgate,2025-12-18,103066,208797595,2446820,Closed,14020 Bagley Ave N,,Seattle,WA,98133,Northgate,Single Family,1,1955,4,2,2,1480,7622,1,850000,574,,,,Mariah O'Keefe,Redfin,Every Door Real Estate,47.7311421,-122.33246,https://www.redfin.com/WA/Seattle/14020-Bagley-Ave-N-98133/home/103066
2026-09-19T20:56:51.188Z,Northgate,2025-12-18,105541,206835297,2424248,Closed,8605 Wallingford Ave N,,Seattle,WA,98103,Green Lake,Single Family,1,1922,3,2.5,2,1750,4507,1.5,860000,491,,,,Tova Williamson,eXp Realty,COMPASS,47.6916072,-122.3367698,https://www.redfin.com/WA/Seattle/8605-Wallingford-Ave-N-98103/home/105541
2026-09-19T20:56:51.188Z,Maple Leaf,2025-12-18,108997,210445808,2464602,Closed,813 NE 92nd St,,Seattle,WA,98115,Maple Leaf,Single Family,1,1930,3,1,1,2130,6380,1.5,800000,376,,,,Bill Reilly,Windermere Real Estate Co.,Windermere Real Estate Co.,47.6956208,-122.3196931,https://www.redfin.com/WA/Seattle/813-NE-92nd-St-98115/home/108997
2026-09-19T20:56:51.188Z,NW Seattle,2025-12-18,12093681,208502056,2445233,Closed,910 NW 85th St Unit B,Unit B,Seattle,WA,98117,Crown Hill,Townhouse,3,2007,3,2.5,2,1320,988,1.5,638000,483,,,,Matthew Koenig,COMPASS,Windermere Real Estate Midtown,47.6909255,-122.3687838,https://www.redfin.com/WA/Seattle/910-NW-85th-St-98117/unit-B/home/12093681
2026-09-19T20:56:51.188Z,Magnolia,2025-12-18,122900,209451707,2455873,Closed,5614 40th Ave W,,Seattle,WA,98199,Magnolia,Single Family,1,2015,5,3.5,3,3870,4700,2,2498000,645,,,,Tina Soerensen,Windermere RE Magnolia,Windermere Real Estate Co.,47.6700298,-122.409054,https://www.redfin.com/WA/Seattle/5614-40th-Ave-W-98199/home/122900
2026-09-19T20:56:51.188Z,Magnolia,2025-12-18,128231,208773075,2448096,Closed,4007 W Emerson St,,Seattle,WA,98199,Magnolia,Single Family,1,1948,3,2,2,1080,3810,1,935000,866,,,,Alex Hiebert,"Pellego, Inc.",Windermere RE Magnolia,47.653878,-122.4083543,https://www.redfin.com/WA/Seattle/4007-W-Emerson-St-98199/home/128231
2026-09-19T20:56:51.188Z,Magnolia,2025-12-18,128562,207595514,2434513,Closed,3010 32nd Ave W,,Seattle,WA,98199,Magnolia,Townhouse,3,2025,3,3.5,3,2389,,1.5,1625000,680,123,,,Sally Keadle,COMPASS,Windermere Real Estate Central,47.6472889,-122.3979144,https://www.redfin.com/WA/Seattle/3010-32nd-Ave-W-98199/home/128562
2026-09-19T20:56:51.188Z,Central Seattle,2025-12-18,134711171,209693409,2456662,Closed,608 21st Ave Unit A,Unit A,Seattle,WA,98122,Central Area,Single Family,1,2000,3,2.5,2,1580,1800,1.5,925000,585,,,,Jonah Eastern,Redfin,Coldwell Banker Bain,47.607551,-122.3047812,https://www.redfin.com/WA/Seattle/608-21st-Ave-98122/unit-A/home/134711171
2026-09-19T20:56:51.188Z,Central Seattle,2025-12-18,142554,208346586,2443947,Closed,944 21st Ave,,Seattle,WA,98122,Central Area,Single Family,1,1997,4,3.5,3,2618,5080,2,1425000,544,,,,,"Pellego, Inc.",Redfin,47.6113039,-122.3045662,https://www.redfin.com/WA/Seattle/944-21st-Ave-98122/home/142554
2026-09-19T20:56:51.188Z,West Seattle,2025-12-18,156519,209308947,2453755,Closed,4321 SW Trenton St,,Seattle,WA,98136,Fauntleroy,Single Family,1,1985,3,3,3,2100,6000,2,1450000,690,,,,Kari Scott,John L Scott RE West Seattle,Windermere West Metro,47.5246529,-122.3885533,https://www.redfin.com/WA/Seattle/4321-SW-Trenton-St-98136/home/156519
2026-09-19T20:56:51.188Z,Ballard (specific),2025-12-18,164418,208316104,2443946,Closed,2412 NW 73rd St,,Seattle,WA,98117,Loyal Heights,Single Family,1,1926,4,2,2,2003,3315,1.5,930000,464,,,,Blake Hartley,Plainview Real Estate,Real Broker LLC,47.6814929,-122.388312,https://www.redfin.com/WA/Seattle/2412-NW-73rd-St-98117/home/164418
2026-09-19T20:56:51.188Z,Ballard (specific),2025-12-18,164682,209761357,2459298,Closed,7012 18th Ave NW,,Seattle,WA,98117,Ballard,Single Family,1,1907,4,2,2,1520,5100,3,1261000,830,,,,Derek DeWolf,"Windermere RE/Capitol Hill,Inc",COMPASS,47.6799517,-122.3797408,https://www.redfin.com/WA/Seattle/7012-18th-Ave-NW-98117/home/164682
2026-09-19T20:56:51.188Z,NW Seattle,2025-12-18,175706404,208908709,2449396,Closed,9201 Linden Ave N Unit D,Unit D,Seattle,WA,98103,Greenwood,Townhouse,3,2021,3,2.5,2,1390,900,1.5,730000,525,,,,Darci Gillespie,Windermere Real Estate Co.,Windermere Real Estate/East,47.695851,-122.3475415,https://www.redfin.com/WA/Seattle/9201-Linden-Ave-N-98103/unit-D/home/175706404
2026-09-19T20:56:51.188Z,West Seattle,2025-12-18,18657879,208481999,2441979,Closed,3636 Beach Dr SW Unit A,Unit A,Seattle,WA,98116,Beach Drive,Townhouse,3,2008,3,2.5,2,1480,1459,1.5,799000,540,,,,Randie Stone,Windermere West Metro,Keller Williams Eastside,47.5718179,-122.4114695,https://www.redfin.com/WA/Seattle/3636-Beach-Dr-SW-98116/unit-A/home/18657879
2026-09-19T20:56:51.188Z,West Seattle,2025-12-18,18661608,208236677,2442833,Closed,6462 High Point Dr SW,,Seattle,WA,98126,High Point,Single Family,1,2013,3,2.5,2,1800,3075,2,785000,436,180,,,Stephanie Stetler,Keller Williams Rlty Bellevue,Windermere R E Mount Baker,47.5450544,-122.3679158,https://www.redfin.com/WA/Seattle/6462-High-Point-Dr-SW-98126/home/18661608
2026-09-19T20:56:51.188Z,Ballard (specific),2025-12-18,196035911,209065564,2452192,Closed,8333 C 12th Ave NW,,Seattle,WA,98117,Whittier,Townhouse,3,2025,2,2,2,1186,745,1.5,699990,590,5,,,Kate Douglas,"Windermere RE/Capitol Hill,Inc","Windermere RE/Capitol Hill,Inc",47.6897176,-122.3717354,https://www.redfin.com/WA/Seattle/8333-12th-Ave-NW-98117/home/196035911
2026-09-19T20:56:51.188Z,Ballard (specific),2025-12-18,198078265,207637070,2435466,Closed,1721 NW 63rd St,,Seattle,WA,98107,Ballard,Townhouse,3,2025,3,3,3,2062,1445,1.5,1195000,580,,,,John Cowan,Windermere Real Estate Co.,Real Property Associates,47.6743381,-122.3798414,https://www.redfin.com/WA/Seattle/1721-NW-63rd-St-98107/home/198078265
2026-09-19T20:56:51.188Z,West Seattle,2025-12-18,198208133,207811968,2438035,Closed,5948 B 39th Ave SW,,Seattle,WA,98136,Gatewood,Single Family,1,2025,2,1.5,1,1172,1529,2,695000,593,105,,,Jay Glenn Harrison,Windermere Real Estate Co.,"Windermere RE/Capitol Hill,Inc",47.548766,-122.3814895,https://www.redfin.com/WA/Seattle/5948-39th-Ave-SW-98136/home/198208133
2026-09-19T20:56:51.188Z,Ballard (specific),2025-12-18,198546087,207676384,2435240,Closed,8337 D 12th Ave NW,,Seattle,WA,98117,Whittier,Townhouse,3,2025,4,2.5,2,1793,1389,1.5,868900,485,5,,,,"Windermere RE/Capitol Hill,Inc",Redfin,47.6899587,-122.3719152,https://www.redfin.com/WA/Seattle/8337-12th-Ave-NW-98117/unit-D/home/198546087
