dataMode,id,address,neighborhood,type,typeCode,listDate,pendingDate,saleDate,listPriceAtPending,closePrice,assessedValue,beds,baths,sqft,yearBuilt,zip,districtName,area,subArea,sqFtLot,zoning
PUBLIC_PROXY,3345920,"13724 SE 92ND ST, Seattle 98059",Columbia City / Rainier Valley,"Household, single family units",11,2025-08-29,2025-08-29,2025-08-29,919000,657000,919000,3,1.75,1540,1954,98059,SEATTLE,81,6,5400,NR2
PUBLIC_PROXY,3358049,"2011 CORNWALL AVE, Seattle 98225",Capitol Hill / Central District,"Household, single family units",11,2025-12-01,2025-12-01,2025-12-01,890000,1174900,890000,3,1.75,1720,2025,98225,SEATTLE,15,3,1685,LR1 (M1)
PUBLIC_PROXY,3357432,"814 23RD AVENUE SOUTH, Seattle 98144",Capitol Hill / Central District,"Household, single family units",11,2025-11-26,2025-11-26,2025-11-26,720000,799500,720000,3,1.75,1320,1994,98144,SEATTLE,15,3,3002,LR2 (M)
PUBLIC_PROXY,3357070,"1638 PALM AVE SW, Seattle 98116",West Seattle,LAND WITH PREV USED BLDG,3,2025-11-21,2025-11-21,2025-11-21,1738000,1950000,1738000,6,2.25,2950,1917,98116,SEATTLE,16,3,6000,NR3
PUBLIC_PROXY,3342985,"2275 14TH AVE W, Seattle 98119",Magnolia,"Household, single family units",11,2025-08-11,2025-08-11,2025-08-11,1101000,1025000,1101000,4,1.50,1640,1957,98119,SEATTLE,11,7,5916,NR3
PUBLIC_PROXY,3364649,"7327 52ND AVE NE, Seattle 98115",Ravenna / Wedgwood,"Household, single family units",11,2026-01-23,2026-01-23,2026-01-23,1403000,0,1403000,4,1.75,1760,1941,98115,SEATTLE,46,5,7500,NR3
PUBLIC_PROXY,3354079,"5623 S LANGSTON RD, Seattle 98178",Downtown,"Household, single family units",11,2025-10-30,2025-10-30,2025-10-30,755000,850000,755000,4,2.50,2700,1956,98178,Seattle,,,0,
PUBLIC_PROXY,3358792,"922 16TH AVE  A, Seattle 98122",Capitol Hill / Central District,"Household, single family units",11,2025-12-02,2025-12-02,2025-12-02,993000,1116000,993000,3,2.25,1680,2024,98122,SEATTLE,15,3,1058,LR1 (M)
PUBLIC_PROXY,3352311,"2030 S INGERSOLL PL, Seattle 98144",Capitol Hill / Central District,"Household, single family units",11,2025-10-13,2025-10-13,2025-10-13,844000,933500,844000,3,1.75,1480,1904,98144,SEATTLE,15,3,3000,RSL (M)
PUBLIC_PROXY,3358800,"2510 6TH AVENUE UNIT 3405, Seattle 98121",Downtown,Land with new building,10,2025-12-01,2025-12-01,2025-12-01,1076000,1414000,1076000,0,0.00,0,0,98121,Seattle,,,0,
PUBLIC_PROXY,3345453,"2167 N DEXTER AVENUE UNIT 202, Seattle 98109",Downtown,Residential condominiums,14,2025-08-27,2025-08-27,2025-08-27,554000,592000,554000,0,0.00,0,0,98109,Seattle,,,0,
PUBLIC_PROXY,3345326,"4576 22ND AVENUE SW, Seattle 98106",Delridge / South Park,"Household, single family units",11,2025-08-26,2025-08-26,2025-08-26,1035000,1425000,1035000,3,3.25,2970,2025,98106,SEATTLE,18,3,4998,NR3
PUBLIC_PROXY,3346343,"3958 S PILGRIM ST, Seattle 98118",Columbia City / Rainier Valley,LAND WITH PREV USED BLDG,3,2025-08-28,2025-08-28,2025-08-28,527000,0,527000,2,1.50,1410,1954,98118,SEATTLE,21,7,5593,NR3
PUBLIC_PROXY,3354472,"4878 BEACH DR SW, Seattle 98116",West Seattle / Fauntleroy,"Household, single family units",11,2025-11-04,2025-11-04,2025-11-04,1602000,1800000,1602000,4,3.00,3120,1968,98116,SEATTLE,16,7,6875,NR2
PUBLIC_PROXY,3347382,"351 NORTH 103RD STREET, Seattle 98133",Downtown,Residential condominiums,14,2025-09-12,2025-09-12,2025-09-12,396000,419999,396000,0,0.00,0,0,98133,Seattle,,,0,
PUBLIC_PROXY,3346010,"5129 S MORGAN ST, Seattle 98118",Columbia City / Rainier Valley,"Household, single family units",11,2025-09-03,2025-09-03,2025-09-03,1421000,1315000,1421000,4,2.50,2890,2007,98118,SEATTLE,81,11,8556,NR2
PUBLIC_PROXY,3364410,"150  24 AVE, Seattle 98122",Capitol Hill / Central District,"Household, single family units",11,2026-01-30,2026-01-30,2026-01-30,865000,930000,865000,3,1.00,1700,1930,98122,SEATTLE,15,3,5000,RSL (M)
PUBLIC_PROXY,3343347,"800 COLUMBIA STREET UNIT 1610, Seattle 98104",Downtown,Land with new building,10,2025-08-14,2025-08-14,2025-08-14,481000,420000,481000,0,0.00,0,0,98104,Seattle,,,0,
PUBLIC_PROXY,3346623,"1800 BOREN AVE APT 1801, Seattle 98101",Downtown,"Household, single family units",11,2025-08-28,2025-08-28,2025-08-28,3571000,3470000,3571000,5,3.00,3320,1975,98101,Seattle,,,0,
PUBLIC_PROXY,3351289,"121 STEWART STREET UNIT 1806, Seattle 98101",Downtown,Land with new building,10,2025-10-07,2025-10-07,2025-10-07,717000,920000,717000,0,0.00,0,0,98101,Seattle,,,0,
PUBLIC_PROXY,3347368,"218 MAIN ST SUITE 936, Seattle 98033",Fremont / Green Lake / Wallingford,LAND WITH NEW BUILDING,2,2025-09-12,2025-09-12,2025-09-12,1703000,780000,1703000,4,2.00,1990,1921,98033,SEATTLE,43,9,6000,NR3
PUBLIC_PROXY,3351243,"3658 DAYTON AVE N UNIT 401, Seattle 98103",Downtown,Residential condominiums,14,2025-09-22,2025-09-22,2025-09-22,583000,705000,583000,0,0.00,0,0,98103,Seattle,,,0,
PUBLIC_PROXY,3358054,"1702 BIGELOW AVE N, Seattle 98109",Downtown,Type 0,0,2025-12-02,2025-12-02,2025-12-02,1626000,1600000,1626000,5,3.00,3770,1986,98109,Seattle,,,0,
PUBLIC_PROXY,3344961,"7323 BAINBRIDGE PL SW UNIT 1, Seattle 98136",Downtown,Residential condominiums,14,2025-08-22,2025-08-22,2025-08-22,840000,875000,840000,0,0.00,0,0,98136,Seattle,,,0,
PUBLIC_PROXY,3346457,"10765 BURKE AVE N UNIT 14, Seattle 98133",Downtown,"Household, single family units",11,2025-09-08,2025-09-08,2025-09-08,400000,423500,400000,0,0.00,0,0,98133,Seattle,,,0,
PUBLIC_PROXY,3352835,"1910 8TH AVE W UNIT B, Seattle 98119",Queen Anne / Magnolia,"Household, single family units",11,2025-10-22,2025-10-22,2025-10-22,1641000,1560000,1641000,4,3.50,2250,2020,98119,SEATTLE,12,9,1584,LR1 (M)
PUBLIC_PROXY,3357845,"PO BOX 1236, Seattle 98111",Downtown,Residential condominiums,14,2025-12-02,2025-12-02,2025-12-02,428000,444000,428000,0,0.00,0,0,98111,Seattle,,,0,
PUBLIC_PROXY,3355725,"1111 NW 56TH ST  1, Seattle 98107",Magnolia,"Household, single family units",11,2025-11-09,2025-11-09,2025-11-09,746000,784000,746000,2,2.50,1590,1994,98107,SEATTLE,11,5,1815,LR2 (M)
PUBLIC_PROXY,3362842,"121 STEWART ST 3002, Seattle 98101",Downtown,LAND WITH PREV USED BLDG,3,2026-01-07,2026-01-07,2026-01-07,275000,0,275000,0,0.00,0,0,98101,Seattle,,,0,
PUBLIC_PROXY,3354643,"4022 WOODLAND AVE N, Seattle 98103",Fremont / Green Lake / Wallingford,LAND WITH PREV USED BLDG,3,2025-11-03,2025-11-03,2025-11-03,950000,0,950000,4,2.00,1750,1909,98103,SEATTLE,43,7,4000,RSL (M)
PUBLIC_PROXY,3356323,"8481 SW 106TH ST, Seattle 33156",South Lake Union / Queen Anne,LAND WITH PREV USED BLDG,3,2025-11-10,2025-11-10,2025-11-10,630300,0,630300,0,0.00,0,0,33156,SEATTLE,20,30,11893,LR3 (M)
PUBLIC_PROXY,3356323,"8481 SW 106TH ST, Seattle 33156",South Lake Union / Queen Anne,LAND WITH PREV USED BLDG,3,2025-11-10,2025-11-10,2025-11-10,1191000,0,1191000,3,2.75,1850,1958,33156,SEATTLE,12,5,5950,LR3 (M)
PUBLIC_PROXY,3343566,"10123 CORNELL AVE S, Seattle 98178",Downtown,Land with new building,10,2025-08-18,2025-08-18,2025-08-18,253000,0,253000,0,0.00,0,0,98178,Seattle,,,0,
PUBLIC_PROXY,3351653,"1510 44TH AVE SW UNIT A, Seattle 98116",West Seattle / Delridge,"Household, single family units",11,2025-10-15,2025-10-15,2025-10-15,705000,560000,705000,4,1.00,1520,1984,98116,SEATTLE,17,3,8138,NR2
PUBLIC_PROXY,3349913,"8044 S 116TH ST, Seattle 98178",Downtown,"Household, single family units",11,2025-09-17,2025-09-17,2025-09-17,659000,0,659000,4,2.25,2160,1968,98178,Seattle,,,0,
PUBLIC_PROXY,3345948,"18053 SR 20, Seattle 98862",Fremont / Green Lake / Wallingford,LAND WITH PREV USED BLDG,3,2025-08-18,2025-08-18,2025-08-18,1160000,0,1160000,3,2.25,2300,1929,98862,SEATTLE,6,6,6051,NR3
PUBLIC_PROXY,3342906,"5500 S LEO ST, Seattle 98178",Columbia City / Rainier Valley,"Household, single family units",11,2025-08-11,2025-08-11,2025-08-11,410000,485000,410000,2,1.00,700,1942,98178,SEATTLE,22,5,4788,NR2
PUBLIC_PROXY,3354387,"10016 RAVENNA AVE NE, Seattle 98125",Lake City / North Seattle,"Household, single family units",11,2025-11-04,2025-11-04,2025-11-04,1737000,0,1737000,4,2.75,2760,1954,98125,SEATTLE,8,5,34191,NR2
PUBLIC_PROXY,3354533,"2425 SOUTH RAYMOND ST, Seattle 98108",Georgetown / South Park,"Household, single family units",11,2025-11-03,2025-11-03,2025-11-03,669000,0,669000,2,1.00,2020,1948,98108,SEATTLE,21,4,5808,NR3
PUBLIC_PROXY,3359260,"3020 WEST VIEWMONT W, Seattle 98199",Magnolia,"Household, single family units",11,2025-12-11,2025-12-11,2025-12-11,2606000,3875000,2606000,5,5.50,4808,2025,98199,SEATTLE,11,5,5800,NR3
PUBLIC_PROXY,3351121,"925 30TH AVE, Seattle 98122",Capitol Hill / Madison Park,"Household, single family units",11,2025-10-08,2025-10-08,2025-10-08,837000,0,837000,2,1.75,1160,2021,98122,SEATTLE,13,6,1156,LR3 (M)
PUBLIC_PROXY,3362700,"9232 47TH AVE SW, Seattle 98136",West Seattle / Fauntleroy,"Household, single family units",11,2025-12-17,2025-12-17,2025-12-17,830000,0,830000,3,1.75,1320,1941,98136,SEATTLE,17,4,5000,NR3
PUBLIC_PROXY,3360986,"1717 S JUNEAU ST, Seattle 98108",Downtown,"Household, single family units",11,2025-12-27,2025-12-27,2025-12-27,1136000,1200000,1136000,3,2.00,2260,2014,98108,Seattle,,,0,
PUBLIC_PROXY,3349631,"1512 18TH AVE UNIT A, Seattle 98122",Fremont / Green Lake / Wallingford,"Household, single family units",11,2025-09-29,2025-09-29,2025-09-29,1152000,1250000,1152000,5,1.75,2200,1916,98122,SEATTLE,42,3,4140,NR3
PUBLIC_PROXY,3345753,"2531 11TH AVENUE WEST, Seattle 98119",Queen Anne / Magnolia,"Household, single family units",11,2025-08-30,2025-08-30,2025-08-30,1298000,1420000,1298000,3,1.00,1970,1919,98119,SEATTLE,12,2,6000,NR3
PUBLIC_PROXY,3350467,"10212 RADFORD AVE NW, Seattle 98177",North Beach / Crown Hill,LAND WITH PREV USED BLDG,3,2025-09-26,2025-09-26,2025-09-26,1774000,270000,1774000,2,1.75,1790,1954,98177,SEATTLE,39,2,8890,NR2
PUBLIC_PROXY,3352825,"2648 169TH AVE SE, Seattle 98008",Mount Baker / Central District,LAND WITH PREV USED BLDG,3,2025-10-22,2025-10-22,2025-10-22,279000,214400,279000,5,1.00,1500,1905,98008,SEATTLE,79,5,4080,NR3
PUBLIC_PROXY,3357055,"705 TOWN BLVD NE APT 715, Seattle 30319",West Seattle,"Household, single family units",11,2025-11-20,2025-11-20,2025-11-20,655000,0,655000,3,2.50,1250,2021,30319,SEATTLE,48,6,574,NC2-55 (M)
PUBLIC_PROXY,3345307,"5810 FLEMING ST #67, Seattle 98203",Columbia City / Rainier Valley,"Household, single family units",11,2025-08-26,2025-08-26,2025-08-26,806000,0,806000,3,1.00,1430,1939,98203,SEATTLE,81,6,6600,NR3
PUBLIC_PROXY,3349153,"945 8TH AVE S, Seattle 98020",Columbia City / Rainier Valley,"Household, single family units",11,2025-09-25,2025-09-25,2025-09-25,1011000,0,1011000,4,2.50,2500,1994,98020,SEATTLE,81,6,4200,NR3
PUBLIC_PROXY,3363893,"2746 BELVIDERE AVE SW, Seattle 98126",West Seattle,"Household, single family units",11,2026-01-23,2026-01-23,2026-01-23,1122000,0,1122000,4,2.50,2140,1930,98126,SEATTLE,48,6,5000,NR3
PUBLIC_PROXY,3360359,"1902 BIGELOW AVE N UNIT 404, Seattle 98109",Downtown,Residential condominiums,14,2025-12-17,2025-12-17,2025-12-17,530000,540000,530000,0,0.00,0,0,98109,Seattle,,,0,
PUBLIC_PROXY,3350516,"9360 FOREST CT SW, Seattle 98136",West Seattle / Delridge,"Household, single family units",11,2025-10-07,2025-10-07,2025-10-07,966000,0,966000,4,2.25,1890,1952,98136,SEATTLE,17,3,10582,NR2
PUBLIC_PROXY,3343278,"129 16TH AVE, Seattle 98122",Capitol Hill / Central District,"Household, single family units",11,2025-08-08,2025-08-08,2025-08-08,994000,900000,994000,3,2.00,1720,2015,98122,SEATTLE,15,3,2438,LR3 (M)
PUBLIC_PROXY,3351559,"13720 CORLISS AVENUE N, Seattle 98133",Northgate / Bitter Lake,"Household, single family units",11,2025-10-10,2025-10-10,2025-10-10,694000,700000,694000,3,0.75,1150,1947,98133,SEATTLE,6,3,7252,NR2
PUBLIC_PROXY,3347404,"2939 36TH AVE S, Seattle 98144",Mount Baker / Central District,LAND WITH NEW BUILDING,2,2025-09-15,2025-09-15,2025-09-15,1064000,728000,1064000,3,2.00,1730,1922,98144,SEATTLE,79,5,5257,NR3
PUBLIC_PROXY,3354158,"16116 24TH DR SE, Seattle 98012",Fremont / Green Lake / Wallingford,LAND WITH PREV USED BLDG,3,2025-10-28,2025-10-28,2025-10-28,866000,950000,866000,3,2.00,1700,1918,98012,SEATTLE,42,8,4340,NR3
PUBLIC_PROXY,3344608,"3261 NORTHEAST 98TH STREET, Seattle 98115",Lake City / North Seattle,"Household, single family units",11,2025-08-25,2025-08-25,2025-08-25,773000,800000,773000,2,1.00,990,1941,98115,SEATTLE,8,5,6393,NR2
PUBLIC_PROXY,3344343,"8745 SILVER BRIDGE RD, Seattle 96073",Magnolia,LAND WITH PREV USED BLDG,3,2025-08-22,2025-08-22,2025-08-22,1216000,0,1216000,3,1.75,2400,1948,96073,SEATTLE,11,5,5000,NR3
PUBLIC_PROXY,3345638,"5237 37TH AVE NE, Seattle 98105",University District / Laurelhurst,LAND WITH PREV USED BLDG,3,2025-09-02,2025-09-02,2025-09-02,1088000,0,1088000,3,2.25,1660,1928,98105,SEATTLE,44,3,4000,NR3
PUBLIC_PROXY,3363803,"6015 WOODLAWN PL N, Seattle 98103",Fremont / Green Lake / Wallingford,"Household, single family units",11,2026-01-19,2026-01-19,2026-01-19,1206000,0,1206000,3,1.75,1280,1902,98103,SEATTLE,42,3,4545,NR3
PUBLIC_PROXY,3349654,"402 20TH AVE, Seattle 98033",Queen Anne / Magnolia,LAND WITH PREV USED BLDG,3,2025-09-30,2025-09-30,2025-09-30,637000,0,637000,3,2.75,1440,2021,98033,SEATTLE,12,9,806,LR1 (M)
PUBLIC_PROXY,3349654,"402 20TH AVE, Seattle 98033",Queen Anne / Magnolia,LAND WITH PREV USED BLDG,3,2025-09-30,2025-09-30,2025-09-30,634000,0,634000,3,2.75,1420,2021,98033,SEATTLE,12,9,767,LR1 (M)
PUBLIC_PROXY,3349654,"402 20TH AVE, Seattle 98033",Queen Anne / Magnolia,LAND WITH PREV USED BLDG,3,2025-09-30,2025-09-30,2025-09-30,625000,0,625000,3,2.00,1550,2021,98033,SEATTLE,12,9,640,LR1 (M)
PUBLIC_PROXY,3349188,"11400 SE 8TH ST, Seattle 98004",Fremont / Green Lake / Wallingford,LAND ONLY,1,2025-09-12,2025-09-12,2025-09-12,1887800,0,1887800,0,0.00,0,0,98004,SEATTLE,14,5,14487,NC3P-75 (M)
PUBLIC_PROXY,3349654,"402 20TH AVE, Seattle 98033",Queen Anne / Magnolia,LAND WITH PREV USED BLDG,3,2025-09-30,2025-09-30,2025-09-30,623000,0,623000,3,2.75,1360,2021,98033,SEATTLE,12,9,1988,LR1 (M)
PUBLIC_PROXY,3358930,"3305 37TH AVE S UNIT 2, Seattle 98144",Mount Baker / Central District,"Multiple family residence (Residential, 2-4 units)",12,2025-12-09,2025-12-09,2025-12-09,1003000,960000,1003000,4,2.00,2680,1922,98144,SEATTLE,79,5,5444,NR3
PUBLIC_PROXY,3350888,"201 S JACKSON ST # 6300, Seattle 98104",Downtown,LAND ONLY,1,2025-10-05,2025-10-05,2025-10-05,420000,632500,420000,0,0.00,0,0,98104,Seattle,,,0,
PUBLIC_PROXY,3346908,"4111 NE 103RD PL, Seattle 98125",Lake City / North Seattle,"Household, single family units",11,2025-09-08,2025-09-08,2025-09-08,1026000,1195000,1026000,4,1.75,1860,1959,98125,SEATTLE,8,5,9344,NR2
PUBLIC_PROXY,3344876,"6014-C CALIFORNIA AVE SW, Seattle 98136",West Seattle,LAND WITH PREV USED BLDG,3,2025-08-22,2025-08-22,2025-08-22,1026000,0,1026000,3,2.00,1830,2015,98136,SEATTLE,16,1,1929,LR1 (M)
PUBLIC_PROXY,3362506,"1920 N 34TH ST, Seattle 98103",Fremont / Green Lake / Wallingford,Type 0,0,2026-01-12,2026-01-12,2026-01-12,1743000,799000,1743000,3,2.25,1740,2025,98103,SEATTLE,42,8,5312,NR3
PUBLIC_PROXY,3350843,"11008 DAYTON AVE NORTH, Seattle 98133",Northgate / Bitter Lake,"Household, single family units",11,2025-10-03,2025-10-03,2025-10-03,681000,755000,681000,3,1.00,1070,1939,98133,SEATTLE,6,4,7565,NR3
PUBLIC_PROXY,3349373,"3507 SOUTHWEST HANFORD STREET, Seattle 98126",West Seattle,"Household, single family units",11,2025-09-26,2025-09-26,2025-09-26,1166000,1500000,1166000,2,2.50,1760,1939,98126,SEATTLE,48,6,6839,NR3
PUBLIC_PROXY,3349462,"2212 QUEEN ANNE AVE N #307, Seattle 98109",Magnolia,"Household, single family units",11,2025-09-25,2025-09-25,2025-09-25,445000,675000,445000,3,0.75,760,1936,98109,SEATTLE,11,3,3417,NR3
PUBLIC_PROXY,3352622,"1043B S SULLIVAN ST, Seattle 98108",Downtown,Residential condominiums,14,2025-10-10,2025-10-10,2025-10-10,420000,0,420000,0,0.00,0,0,98108,Seattle,,,0,
PUBLIC_PROXY,3344328,"3833 59TH AVENUE SW, Seattle 98116",West Seattle,Land with new building,10,2025-08-21,2025-08-21,2025-08-21,1107000,1180000,1107000,3,1.75,1620,2024,98116,SEATTLE,16,5,1182,LR2 (M)
PUBLIC_PROXY,3349579,"2641 PROSCH AVE W, Seattle 98119",Downtown,"Household, single family units",11,2025-09-29,2025-09-29,2025-09-29,629000,0,629000,4,1.00,1200,1952,98119,Seattle,,,0,
PUBLIC_PROXY,3364773,"225 24TH AVE, Seattle 98122",Downtown,Residential condominiums,14,2026-01-26,2026-01-26,2026-01-26,625000,680000,625000,0,0.00,0,0,98122,Seattle,,,0,
PUBLIC_PROXY,3349185,"2524 12TH AVE W, Seattle 98119",Queen Anne / Magnolia,"Household, single family units",11,2025-09-25,2025-09-25,2025-09-25,817000,899950,817000,2,1.50,1090,1926,98119,SEATTLE,12,2,4000,NR3
PUBLIC_PROXY,3345731,"8315 17TH AVE NW, Seattle 98117",Ballard / Crown Hill,"Household, single family units",11,2025-08-29,2025-08-29,2025-08-29,812000,760000,812000,2,1.00,730,1925,98117,SEATTLE,19,10,4005,RSL (M)
PUBLIC_PROXY,3361253,"914 W HOWE ST, Seattle 98119",Queen Anne / Magnolia,"Household, single family units",11,2025-12-29,2025-12-29,2025-12-29,1149000,1000000,1149000,4,1.75,1584,1914,98119,SEATTLE,12,9,1768,LR1 (M)
PUBLIC_PROXY,3344501,"3225 MCLEOD DRIVE SUITE 100, Seattle 89121",South Lake Union / Queen Anne,"Household, single family units",11,2025-08-21,2025-08-21,2025-08-21,1216000,0,1216000,3,2.50,2650,2018,89121,SEATTLE,12,5,2211,LR3 (M)
PUBLIC_PROXY,3354939,"1620 43RD AVE E #15A, Seattle 98112",Downtown,LAND WITH PREV USED BLDG,3,2025-11-07,2025-11-07,2025-11-07,929000,3825000,929000,0,0.00,0,0,98112,Seattle,,,0,
PUBLIC_PROXY,3354939,"1620 43RD AVE E #15A, Seattle 98112",Downtown,LAND WITH PREV USED BLDG,3,2025-11-07,2025-11-07,2025-11-07,1605000,3825000,1605000,0,0.00,0,0,98112,Seattle,,,0,
PUBLIC_PROXY,3346427,"917NW 51ST UNIT 3, Seattle 98107",Ballard,"Household, single family units",11,2025-09-08,2025-09-08,2025-09-08,829000,0,829000,3,2.25,1450,2020,98107,SEATTLE,82,2,1042,LR1 (M)
PUBLIC_PROXY,3353865,"1606 NOB HILL AVE N, Seattle 98109",Queen Anne / Magnolia,Undeveloped land (land only),91,2025-10-24,2025-10-24,2025-10-24,1095000,1000000,1095000,0,0.00,0,0,98109,SEATTLE,12,9,4680,NR3
PUBLIC_PROXY,3364460,"495 12TH AVENUE S, Seattle 98107",Georgetown / South Park,Residential condominiums,14,2026-01-26,2026-01-26,2026-01-26,874000,899000,874000,2,1.75,1440,1948,98107,SEATTLE,79,7,7263,NR2
PUBLIC_PROXY,3353784,"2705 47TH AVENUE SOUTHWEST, Seattle 98116",West Seattle,"Household, single family units",11,2025-10-27,2025-10-27,2025-10-27,1578000,1525000,1578000,3,2.25,2200,2013,98116,SEATTLE,48,9,3004,NR3
PUBLIC_PROXY,3354123,"8069 RAVENNA AVE NE, Seattle 98177",Ravenna / Wedgwood,"Household, single family units",11,2025-10-30,2025-10-30,2025-10-30,680000,0,680000,3,1.00,910,1942,98177,SEATTLE,45,4,5500,NR3
PUBLIC_PROXY,3345379,"316 NORTH 77TH STREET, Seattle 98103",Fremont / Green Lake / Wallingford,"Household, single family units",11,2025-08-22,2025-08-22,2025-08-22,983000,1232800,983000,3,1.75,1560,1914,98103,SEATTLE,42,8,2911,NR3
PUBLIC_PROXY,3355788,"2539 MAYFAIR AVE N, Seattle 98109",Queen Anne / Magnolia,"Household, single family units",11,2025-10-16,2025-10-16,2025-10-16,593000,0,593000,2,1.00,630,1955,98109,SEATTLE,12,2,15035,NR3
PUBLIC_PROXY,3354771,"8419 25TH AVENUE SW UNIT B, Seattle 98106",Downtown,Residential condominiums,14,2025-11-06,2025-11-06,2025-11-06,363000,417100,363000,0,0.00,0,0,98106,Seattle,,,0,
PUBLIC_PROXY,3353639,"5612 UNIVERSITY WAY NE 207, Seattle 98105",Downtown,"Household, single family units",11,2025-10-29,2025-10-29,2025-10-29,685000,765000,685000,4,2.75,2220,1990,98105,Seattle,,,0,
PUBLIC_PROXY,3352505,"2270 LOTUS AVENUE SOUTHWEST, Seattle 98126",West Seattle,"Household, single family units",11,2025-10-16,2025-10-16,2025-10-16,1069000,534500,1069000,1,1.00,1070,1931,98126,SEATTLE,16,3,9450,NR2
PUBLIC_PROXY,3362744,"9804 63RD AVE S, Seattle 98118",Columbia City / Rainier Valley,"Household, single family units",11,2026-01-14,2026-01-14,2026-01-14,809000,975000,809000,3,1.75,2320,1949,98118,SEATTLE,22,3,5650,NR3
PUBLIC_PROXY,3343541,"2708 NE 106TH PLACE, Seattle 98125",Lake City / North Seattle,"Household, single family units",11,2025-08-15,2025-08-15,2025-08-15,970000,650000,970000,4,2.50,1760,1977,98125,SEATTLE,8,5,7911,NR2
PUBLIC_PROXY,3354988,"3201 36TH AVE W, Seattle 98199",Magnolia,LAND WITH PREV USED BLDG,3,2025-11-07,2025-11-07,2025-11-07,1307000,550000,1307000,3,1.50,2540,1948,98199,SEATTLE,11,7,4612,NR3
PUBLIC_PROXY,3353789,"621 34TH AVE EAST, Seattle 98112",Downtown,"Household, single family units",11,2025-10-28,2025-10-28,2025-10-28,2197000,1650000,2197000,5,3.25,3760,1939,98112,Seattle,,,0,
PUBLIC_PROXY,3345442,"4405 217TH PL SE, Seattle 98021",Fremont / Green Lake / Wallingford,Type 0,0,2025-08-28,2025-08-28,2025-08-28,626000,0,626000,2,1.00,780,1946,98021,SEATTLE,6,6,7102,NR3
PUBLIC_PROXY,3345338,"1416 6TH AVE N, Seattle 98109",Downtown,Land with new building,10,2025-08-25,2025-08-25,2025-08-25,1595000,2097725,1595000,5,4.00,3750,2025,98109,Seattle,,,0,
PUBLIC_PROXY,3348467,"4101 SW HOLDEN STREET, Seattle 98136",West Seattle / Delridge,"Household, single family units",11,2025-09-08,2025-09-08,2025-09-08,1092000,0,1092000,4,3.50,2540,1942,98136,SEATTLE,17,1,5100,NR3
PUBLIC_PROXY,3363925,"3813-A CALIFORNIA AVE SW, Seattle 98116",West Seattle,"Household, single family units",11,2025-11-14,2025-11-14,2025-11-14,729000,0,729000,3,2.00,1600,2016,98116,SEATTLE,48,9,1486,LR3 RC (M)
PUBLIC_PROXY,3347362,"5911 148TH STREET SOUTHWEST, Seattle 98026",Columbia City / Rainier Valley,"Household, single family units",11,2025-09-14,2025-09-14,2025-09-14,547000,0,547000,4,2.00,1190,1955,98026,SEATTLE,21,7,5376,NR3
PUBLIC_PROXY,3349808,"7745 17TH AVE NE, Seattle 98115",Ravenna / Wedgwood,"Household, single family units",11,2025-09-25,2025-09-25,2025-09-25,1246000,22500,1246000,4,2.00,1530,1921,98115,SEATTLE,45,4,4305,NR3
PUBLIC_PROXY,3349808,"2893 TILLICUM BEACH DR, Seattle 98282",Ravenna / Wedgwood,"Household, single family units",11,2025-09-25,2025-09-25,2025-09-25,754000,22500,754000,2,1.00,900,1930,98282,SEATTLE,45,4,2850,NR3
PUBLIC_PROXY,3360975,"12233 12TH AVE NW, Seattle 98177",North Beach / Crown Hill,LAND WITH PREV USED BLDG,3,2025-12-26,2025-12-26,2025-12-26,763000,3770000,763000,1,1.00,450,1938,98177,SEATTLE,39,1,9630,NR1
